qid,WChoice,NumMachine,NumForEach,k,LevelRs,Pivots,RepeatTime,MatCost,NaiveCost,Cost,QCost,EstResSite
28519,NULL,1900,500,1,372_195_102_57_36_27_17_13_13_11_7_4_4_4_3_2_1,145_162_179_196_213_230_247_264_281_298_315_332_349_366_383_400_420,13,87990,799901,305114,290245,-1
218449,NULL,1900,500,1,1871_1686_1209_564_203_100_45_25_10_4_4_4_4_4_2_1,143_160_177_194_211_228_245_262_279_296_313_330_347_364_381_398_420,14,87990,799901,403536,369195,-1
126901,NULL,1900,500,1,1884_1773_1390_798_425_206_111_67_38_28_11_8_6_5_4_4_1,144_161_178_195_212_229_246_263_280_297_314_331_348_365_382_399_420,15,87990,799901,426935,388502,-1
972396,NULL,1900,500,1,1864_1025_478_218_97_45_25_11_8_6_2_2_2_1,145_162_179_196_213_230_247_264_281_298_315_332_349_366_383_400_420,16,87990,799901,366344,339811,-1
675023,NULL,1900,500,1,1460_1007_683_464_296_207_139_77_44_20_14_8_5_3_1,145_162_179_196_213_230_247_264_281_298_315_332_349_366_383_400_420,17,87990,799901,379868,350759,-1
550782,NULL,1900,500,1,1897_1858_1517_887_531_305_166_68_44_22_14_5_2_2_1,145_162_179_196_213_230_247_264_281_298_315_332_349_366_383_400_420,18,87990,799901,440579,399906,-1
857430,NULL,1900,500,1,659_303_104_53_25_15_8_5_3_2_1,146_163_180_197_214_231_248_265_282_299_316_333_350_367_384_401_420,19,87990,799901,313518,297409,-1
946865,NULL,1900,500,1,1899_1891_1795_1392_894_514_279_155_68_32_19_14_9_7_5_2_1,145_162_179_196_213_230_247_264_281_298_315_332_349_366_383_400_420,20,87990,799901,475382,428081,-1
375012,NULL,1900,500,1,1640_859_382_167_81_44_26_15_12_8_6_3_3_3_3_2_1,145_162_179_196_213_230_247_264_281_298_315_332_349_366_383_400_420,21,87990,799901,355241,330824,-1
856800,NULL,1900,500,1,1781_1338_853_558_214_109_58_20_6_5_4_2_2_2_1,145_162_179_196_213_230_247_264_281_298_315_332_349_366_383_400_420,22,87990,799901,390893,359684,-1
288335,NULL,1900,500,1,1529_600_198_66_21_11_5_5_3_2_2_2_1,146_163_180_197_214_231_248_265_282_299_316_333_350_367_384_401_420,23,87990,799901,340125,318948,-1
699847,NULL,1900,500,1,1054_367_72_27_10_3_1,146_163_180_197_214_231_248_265_282_299_316_333_350_367_384_401_420,24,87990,799901,320994,303461,-1
823503,NULL,1900,500,1,1057_559_268_59_35_14_10_7_4_4_2_2_1,145_162_179_196_213_230_247_264_281_298_315_332_349_366_383_400_420,25,87990,799901,329342,309857,-1
375536,NULL,1900,500,1,753_359_154_80_47_30_25_20_10_8_5_5_5_3_3_2_1,145_162_179_196_213_230_247_264_281_298_315_332_349_366_383_400_420,26,87990,799901,318596,301159,-1
652238,NULL,1900,500,1,613_343_158_84_43_25_11_7_4_2_2_2_1,143_160_177_194_211_228_245_262_279_296_313_330_347_364_381_398_420,27,87990,799901,310275,293698,-1
725483,NULL,1900,500,1,1352_814_466_197_91_57_38_20_11_8_6_3_2_1,129_150_171_192_213_234_255_276_297_318_339_360_381_420,28,87990,799901,333162,309501,-1
87870,NULL,1900,500,1,1894_1705_1054_483_93_26_5_3_2_2_2_2_1,129_150_171_192_213_234_255_276_297_318_339_360_381_420,29,87990,799901,388276,355791,-1
757348,NULL,1900,500,1,907_432_92_34_8_7_3_3_2_2_1,129_150_171_192_213_234_255_276_297_318_339_360_381_420,30,87990,799901,293751,276390,-1
194751,NULL,1900,500,1,321_169_83_39_12_6_3_2_1,129_150_171_192_213_234_255_276_297_318_339_360_381_420,31,87990,799901,272376,258435,-1
288125,NULL,1900,500,1,1896_1338_242_20_6_4_1,108_134_160_186_212_238_264_290_316_342_368_394_420,32,87990,799901,321781,296356,-1
239807,NULL,1900,500,1,838_376_165_55_24_16_10_5_2_1,108_134_160_186_212_238_264_290_316_342_368_394_420,33,87990,799901,261331,243966,-1
282879,NULL,1900,500,1,1900_1899_1849_1570_791_345_122_35_12_6_4_1,84_110_136_162_188_214_240_266_292_318_344_370_420,34,87990,799901,426991,381458,-1
937959,NULL,1900,500,1,1900_1900_1900_1887_1578_991_492_180_90_48_24_12_1,84_110_136_162_188_214_240_266_292_318_344_370_420,35,87990,799901,501349,445940,-1
430860,NULL,1900,500,1,1900_1896_1821_1256_461_151_28_8_6_4_3_2_1,108_134_160_186_212_238_264_290_316_342_368_394_420,36,87990,799901,442681,401136,-1
851636,NULL,1900,500,1,714_214_90_29_13_9_5_3_2_2_1,108_134_160_186_212_238_264_290_316_342_368_394_420,37,87990,799901,249031,233306,-1
135967,NULL,1900,500,1,699_696_696_695_695_695_695_695_695_694_694_694_693,84_110_136_162_188_214_240_266_292_318_344_370_420,38,87990,799901,438789,393174,-1
246596,NULL,1900,500,1,1900_1900_1858_1458_752_280_88_33_9_5_1,83_109_135_161_187_213_239_265_291_317_343_369_420,39,87990,799901,417591,373058,-1
11548,NULL,1900,500,1,1900_1867_1515_831_308_128_53_29_14_8_5_4_1,83_109_135_161_187_213_239_265_291_317_343_369_420,40,87990,799901,369061,331012,-1
470447,NULL,1900,500,1,1900_1885_1412_345_63_19_7_5_2_1,84_110_136_162_188_214_240_266_292_318_344_370_420,41,87990,799901,340141,306188,-1
944901,NULL,1900,500,1,1900_1900_1874_1460_539_173_50_19_10_4_3_2_1,84_110_136_162_188_214_240_266_292_318_344_370_420,42,87990,799901,409069,365932,-1
517046,NULL,1900,500,1,1892_1334_506_101_25_6_2_1,84_110_136_162_188_214_240_266_292_318_344_370_420,43,87990,799901,286981,260116,-1
715179,NULL,1900,500,1,1898_1793_1327_666_260_129_75_30_18_5_3_1,108_134_160_186_212_238_264_290_316_342_368_394_420,44,87990,799901,402721,366504,-1
162587,NULL,1900,500,1,1900_1899_1833_1380_728_324_119_59_24_9_5_1,109_135_161_187_213_239_265_291_317_343_369_420,45,87990,799901,467026,422505,-1
59239,NULL,1900,500,1,1900_1893_1581_1021_395_172_81_28_10_5_1,109_135_161_187_213_239_265_291_317_343_369_420,46,87990,799901,431081,391336,-1
221971,NULL,1900,500,1,1900_1898_1808_1254_545_190_78_24_15_9_3_1,109_135_161_187_213_239_265_291_317_343_369_420,47,87990,799901,450296,407999,-1
947130,NULL,1900,500,1,1893_1762_1066_439_201_102_55_19_7_6_3_1,109_135_161_187_213_239_265_291_317_343_369_420,48,87990,799901,385166,351553,-1
693181,NULL,1900,500,1,1900_1831_1408_533_201_72_30_17_8_4_4_1,109_135_161_187_213_239_265_291_317_343_369_420,49,87990,799901,398841,363408,-1
924365,NULL,1900,500,1,1900_1899_1844_1274_509_206_102_49_19_4_1,109_135_161_187_213_239_265_291_317_343_369_420,50,87990,799901,452681,410056,-1
770408,NULL,1900,500,1,1900_1899_952_178_50_11_6_2_1,109_135_161_187_213_239_265_291_317_343_369_420,51,87990,799901,368441,337048,-1
259312,NULL,1900,500,1,1899_1455_374_57_16_7_4_3_1,109_135_161_187_213_239_265_291_317_343_369_420,52,87990,799901,332951,306290,-1
190249,NULL,1900,500,1,1390_535_149_68_23_14_7_5_5_5_3_1,109_135_161_187_213_239_265_291_317_343_369_420,53,87990,799901,284696,264479,-1
609068,NULL,1900,500,1,1900_1858_1415_618_300_142_49_21_8_2_1,109_135_161_187_213_239_265_291_317_343_369_420,54,87990,799901,407891,371238,-1
140708,NULL,1900,500,1,1900_1883_1272_374_81_24_5_3_2_2_2_1,109_135_161_187_213_239_265_291_317_343_369_420,55,87990,799901,384991,351398,-1
481263,NULL,1900,500,1,1753_1095_440_158_55_21_10_4_2_1,109_135_161_187_213_239_265_291_317_343_369_420,56,87990,799901,324641,299088,-1
534965,NULL,1900,500,1,1900_1835_986_309_104_45_19_11_4_3_2_1,109_135_161_187_213_239_265_291_317_343_369_420,57,87990,799901,375091,342818,-1
251030,NULL,1900,500,1,1897_1788_1346_230_55_19_8_3_3_2_1,110_136_162_188_214_240_266_292_318_344_370_420,58,87990,799901,380931,348126,-1
965460,NULL,1900,500,1,1052_469_220_98_63_35_13_5_3_2_1,110_136_162_188_214_240_266_292_318_344_370_420,59,87990,799901,279201,259960,-1
58008,NULL,1900,500,1,1900_1897_1789_1091_318_84_33_8_2_1,110_136_162_188_214_240_266_292_318_344_370_420,60,87990,799901,434061,394172,-1
918987,NULL,1900,500,1,1900_1865_1483_846_362_58_16_3_1,110_136_162_188_214_240_266_292_318_344_370_420,61,87990,799901,416391,378858,-1
40168,NULL,1900,500,1,1889_1565_664_221_90_35_17_6_3_2_2_1,110_136_162_188_214_240_266_292_318_344_370_420,62,87990,799901,355269,325892,-1
962338,NULL,1900,500,1,1900_1898_1684_933_385_159_78_50_26_11_8_1,110_136_162_188_214_240_266_292_318_344_370_420,63,87990,799901,434553,394624,-1
408055,NULL,1900,500,1,1900_1900_1900_1813_1352_607_327_44_9_2_1,110_136_162_188_214_240_266_292_318_344_370_420,64,87990,799901,516021,465204,-1
150717,NULL,1900,500,1,1833_1487_1055_501_240_126_77_39_14_7_2_2_2_1,131_151_171_191_211_231_251_271_291_311_331_351_371_391_420,65,87990,799901,389541,356600,-1
621046,NULL,1900,500,1,1863_1619_1047_552_265_143_76_53_29_20_14_11_5_4_1,131_151_171_191_211_231_251_271_291_311_331_351_371_391_420,66,87990,799901,397161,362956,-1
704066,NULL,1900,500,1,1822_1337_867_425_265_151_94_60_44_23_17_8_5_3_1,132_152_172_192_212_232_252_272_292_312_332_352_372_392_420,67,87990,799901,385129,353244,-1
394119,NULL,1900,500,1,1885_1654_1066_558_278_146_98_57_40_27_18_10_4_4_1,132_152_172_192_212_232_252_272_292_312_332_352_372_392_420,68,87990,799901,402513,367732,-1
473337,NULL,1900,500,1,1868_1575_932_506_219_119_69_38_20_14_11_8_6_4_1,132_152_172_192_212_232_252_272_292_312_332_352_372_392_420,69,87990,799901,391569,358612,-1
663657,NULL,1900,500,1,1876_1558_692_176_52_16_3_2_2_1,132_152_172_192_212_232_252_272_292_312_332_352_372_392_420,70,87990,799901,367249,338340,-1
271992,NULL,1900,500,1,1898_1847_1297_445_112_55_25_10_2_2_2_2_2_2_1,132_152_172_192_212_232_252_272_292_312_332_352_372_392_420,71,87990,799901,399041,364836,-1
310600,NULL,1900,500,1,1640_1143_674_416_266_79_17_4_1,132_152_172_192_212_232_252_272_292_312_332_352_372_392_420,72,87990,799901,363937,335580,-1
694636,NULL,1900,500,1,1897_1828_1217_507_191_84_52_32_17_8_8_4_2_2_1,132_152_172_192_212_232_252_272_292_312_332_352_372_392_420,73,87990,799901,402593,367796,-1
453212,NULL,1900,500,1,1620_1003_509_260_149_69_43_30_17_14_13_12_8_1,132_152_172_192_212_232_252_272_292_312_332_352_372_392_420,74,87990,799901,352129,325740,-1
829619,NULL,1900,500,1,1691_1103_666_360_214_125_76_40_26_21_15_9_6_2_1,132_152_172_192_212_232_252_272_292_312_332_352_372_392_420,75,87990,799901,366713,337896,-1
443245,NULL,1900,500,1,404_73_29_10_6_3_3_2_2_2_2_2_1,132_152_172_192_212_232_252_272_292_312_332_352_372_392_420,76,87990,799901,275113,261560,-1
721521,NULL,1900,500,1,1382_525_191_93_39_13_10_8_3_3_1,132_152_172_192_212_232_252_272_292_312_332_352_372_392_420,77,87990,799901,316609,296140,-1
542572,NULL,1900,500,1,1844_1268_677_253_70_31_15_9_7_3_2_1,132_152_172_192_212_232_252_272_292_312_332_352_372_392_420,78,87990,799901,362497,334380,-1
237131,NULL,1900,500,1,1900_1857_1617_1072_434_210_126_56_33_25_17_13_6_4_1,132_152_172_192_212_232_252_272_292_312_332_352_372_392_420,79,87990,799901,439113,398232,-1
362304,NULL,1900,500,1,1858_1657_1138_613_271_92_24_6_4_3_2_2_2_1,132_152_172_192_212_232_252_272_292_312_332_352_372_392_420,80,87990,799901,398329,364240,-1
555024,NULL,1900,500,1,1272_318_72_25_11_1,132_152_172_192_212_232_252_272_292_312_332_352_372_392_420,81,87990,799901,302953,284760,-1
469810,NULL,1900,500,1,1892_1747_1208_595_291_145_68_37_22_15_7_4_2_1,132_152_172_192_212_232_252_272_292_312_332_352_372_392_420,82,87990,799901,406993,371460,-1
700261,NULL,1900,500,1,1769_1263_625_304_138_43_22_13_7_5_4_3_2_2_1,132_152_172_192_212_232_252_272_292_312_332_352_372_392_420,83,87990,799901,363017,334816,-1
670080,NULL,1900,500,1,1900_1895_1781_1340_627_252_121_50_23_19_11_5_2_2_1,132_152_172_192_212_232_252_272_292_312_332_352_372_392_420,84,87990,799901,454889,411376,-1
690503,NULL,1900,500,1,1894_1813_1317_690_332_169_109_67_41_23_14_9_6_2_1,132_152_172_192_212_232_252_272_292_312_332_352_372_392_420,85,87990,799901,417881,380536,-1
242476,NULL,1900,500,1,1899_1829_1358_815_363_129_70_34_19_11_4_4_3_1,132_152_172_192_212_232_252_272_292_312_332_352_372_392_420,86,87990,799901,419113,381560,-1
861960,NULL,1900,500,1,1900_1897_1849_1646_1215_796_452_232_127_68_38_18_14_6_1,132_152_172_192_212_232_252_272_292_312_332_352_372_392_420,87,87990,799901,508441,456008,-1
909048,NULL,1900,500,1,196_59_28_17_4_1,133_153_173_193_213_233_253_273_293_313_333_353_373_393_420,88,87990,799901,271397,258780,-1
355896,NULL,1900,500,1,1892_1647_888_352_130_50_20_13_12_8_3_2_1,132_152_172_192_212_232_252_272_292_312_332_352_372_392_420,89,87990,799901,382609,351140,-1
896757,NULL,1900,500,1,1807_1145_396_128_31_11_4_2_2_1,132_152_172_192_212_232_252_272_292_312_332_352_372_392_420,90,87990,799901,346825,321320,-1
473679,NULL,1900,500,1,1864_1454_883_352_99_40_22_17_7_7_4_3_2_2_1,132_152_172_192_212_232_252_272_292_312_332_352_372_392_420,91,87990,799901,376361,345936,-1
270078,NULL,1900,500,1,1895_1870_1653_1271_685_326_120_53_27_16_13_7_5_3_1,132_152_172_192_212_232_252_272_292_312_332_352_372_392_420,92,87990,799901,452881,409704,-1
62041,NULL,1900,500,1,1868_1673_898_436_169_68_41_16_8_5_3_3_2_2_1,133_153_173_193_213_233_253_273_293_313_333_353_373_393_420,93,87990,799901,388723,356554,-1
682560,NULL,1900,500,1,1900_1885_1723_915_343_202_75_35_22_14_11_8_6_5_1,133_153_173_193_213_233_253_273_293_313_333_353_373_393_420,94,87990,799901,435592,395615,-1
683926,NULL,1900,500,1,691_54_11_5_2_1,133_153_173_193_213_233_253_273_293_313_333_353_373_393_420,95,87990,799901,282413,267960,-1
655413,NULL,1900,500,1,1898_1881_1747_1165_453_233_112_59_35_21_11_7_4_3_1,132_152_172_192_212_232_252_272_292_312_332_352_372_392_420,96,87990,799901,445321,403404,-1
420839,NULL,1900,500,1,1899_1866_1520_1093_513_196_75_44_27_12_11_7_4_4_1,133_153_173_193_213_233_253_273_293_313_333_353_373_393_420,97,87990,799901,438633,398148,-1
95693,NULL,1900,500,1,741_297_116_58_30_19_13_11_7_3_3_2_2_1,133_153_173_193_213_233_253_273_293_313_333_353_373_393_420,98,87990,799901,295349,278740,-1
3291,NULL,1900,500,1,1861_1692_1111_442_163_66_29_11_8_6_4_2_1,132_152_172_192_212_232_252_272_292_312_332_352_372_392_420,99,87990,799901,391681,358700,-1
959591,NULL,1900,500,10,1899_1885_1755_1395_946_596_312_175_124_74_46_31_22_17_10,133_153_173_193_213_233_253_273_293_313_333_353_373_393_420,0,87990,817010,486877,438359,-1
535883,NULL,1900,500,10,1021_558_300_141_73_46_33_28_24_18_14_10,193_213_233_253_273_293_313_333_353_373_393_420,1,87990,817010,432352,411918,1900.0_1899.9925_1899.985_1899.9774_1899.9699_1899.9624_1899.9549_1899.9474_1899.9398_1899.9323_1899.9248_1899.9173_1899.9098_1899.9023_1899.8947_1899.8872_1899.8797_1899.8722_1899.8647_1899.8571_1899.8496_1899.8421_1899.8346_1899.8271_1899.8195_1899.812_1899.8045_1899.797_1899.7895_1899.782_1899.7744_1899.7669_1899.7594_1899.7519_1899.7444_1899.7368_1899.7293_1899.7218_1899.7143_1899.7068_1899.6992_1899.6917_1899.6842_1899.6767_1899.6692_1899.6617_1899.6541_1899.6466_1899.6391_1899.6316_1899.6241_1899.6165_1899.609_1899.6015_1899.594_1899.5865_1899.5789_1899.5714_1899.5639_1899.5564_1899.5489_1899.5414_1899.5338_1899.5263_1899.5188_1899.5113_1899.5038_1899.4962_1899.4887_1899.4812_1899.4737_1899.4662_1899.4586_1899.4511_1899.4436_1899.4361_1899.4286_1899.4211_1899.4135_1899.406_1899.3985_1899.391_1899.3835_1899.3759_1899.3684_1899.3609_1899.3534_1899.3459_1899.3383_1899.3308_1899.3233_1899.3158_1899.3083_1899.3008_1899.2932_1899.2857_1899.2782_1899.2707_1899.2632_1899.2556_1899.2481_1899.2406_1899.2331_1899.2256_1899.218_1899.2105_1899.203_1899.1955_1899.188_1899.1805_1899.1729_1899.1654_1899.1579_1899.1504_1899.1429_1899.1353_1899.1278_1899.1203_1899.1128_1899.1053_1899.0977_1899.0902_1899.0827_1899.0752_1899.0677_1899.0602_1899.0526_1899.0451_1899.0376_1899.0301_1899.0226_1899.015_1899.0075_1899.0_1898.3_1897.6_1896.9_1896.2_1895.5_1894.8_1894.1_1893.4_1892.7_1892.0_1891.3_1890.6_1889.9_1889.2_1888.5_1887.8_1887.1_1886.4_1885.7_1885.0_1878.5_1872.0_1865.5_1859.0_1852.5_1846.0_1839.5_1833.0_1826.5_1820.0_1813.5_1807.0_1800.5_1794.0_1787.5_1781.0_1774.5_1768.0_1761.5_1755.0_1737.0_1719.0_1701.0_1683.0_1665.0_1647.0_1629.0_1611.0_1593.0_1575.0_1557.0_1539.0_1521.0_1503.0_1485.0_1467.0_1449.0_1431.0_1413.0_1395.0_1372.55_1350.1_1327.65_1305.2_1282.75_1260.3_1237.85_1215.4_1192.95_1170.5_1148.05_1125.6_1103.15_1080.7_1058.25_1035.8_1013.35_990.9_968.45_946.0_928.5_911.0_893.5_876.0_858.5_841.0_823.5_806.0_788.5_771.0_753.5_736.0_718.5_701.0_683.5_666.0_648.5_631.0_613.5_596.0_581.8_567.6_553.4_539.2_525.0_510.8_496.6_482.4_468.2_454.0_439.8_425.6_411.4_397.2_383.0_368.8_354.6_340.4_326.2_312.0_305.15_298.3_291.45_284.6_277.75_270.9_264.05_257.2_250.35_243.5_236.65_229.8_222.95_216.1_209.25_202.4_195.55_188.7_181.85_175.0_172.45_169.9_167.35_164.8_162.25_159.7_157.15_154.6_152.05_149.5_146.95_144.4_141.85_139.3_136.75_134.2_131.65_129.1_126.55_124.0_121.5_119.0_116.5_114.0_111.5_109.0_106.5_104.0_101.5_99.0_96.5_94.0_91.5_89.0_86.5_84.0_81.5_79.0_76.5_74.0_72.6_71.2_69.8_68.4_67.0_65.6_64.2_62.8_61.4_60.0_58.6_57.2_55.8_54.4_53.0_51.6_50.2_48.8_47.4_46.0_45.25_44.5_43.75_43.0_42.25_41.5_40.75_40.0_39.25_38.5_37.75_37.0_36.25_35.5_34.75_34.0_33.25_32.5_31.75_31.0_30.55_30.1_29.65_29.2_28.75_28.3_27.85_27.4_26.95_26.5_26.05_25.6_25.15_24.7_24.25_23.8_23.35_22.9_22.45_22.0_21.75_21.5_21.25_21.0_20.75_20.5_20.25_20.0_19.75_19.5_19.25_19.0_18.75_18.5_18.25_18.0_17.75_17.5_17.25_17.0_16.7407_16.4815_16.2222_15.963_15.7037_15.4444_15.1852_14.9259_14.6667_14.4074_14.1481_13.8889_13.6296_13.3704_13.1111_12.8519_12.5926_12.3333_12.0741_11.8148_11.5556_11.2963_11.037_10.7778_10.5185_10.2593_10.0
550234,NULL,1900,500,10,1900_1893_1777_1334_679_346_197_90_49_29_20_10,133_158_183_208_233_258_283_308_333_358_383_420,2,87990,817010,505456,460790,-1
472088,NULL,1900,500,10,925_537_315_189_123_87_60_45_30_27_17_14_10,177_196_215_234_253_272_291_310_329_348_367_386_420,3,87990,817010,402407,381521,-1
187914,NULL,1900,500,10,1900_1900_1868_1490_845_408_217_112_66_30_16_10,112_140_168_196_224_252_280_308_336_364_392_420,4,87990,817010,507474,460656,-1
37322,NULL,1900,500,10,1256_653_363_201_114_57_36_27_18_13_11_10,138_162_186_210_234_258_282_306_330_354_378_420,5,87990,817010,350780,328374,-1
395402,NULL,1900,500,10,1900_1900_1847_1360_652_309_142_56_33_18_12_10,105_133_161_189_217_245_273_301_329_357_385_420,6,87990,817010,474322,429996,-1
500767,NULL,1900,500,10,1900_1897_1810_1267_688_302_134_78_36_19_13_10,133_158_183_208_233_258_283_308_333_358_383_420,7,87990,817010,500449,456456,-1
770647,NULL,1900,500,10,1897_1833_1328_659_306_169_82_45_26_18_10,158_183_208_233_258_283_308_333_358_383_420,8,87990,817010,496353,459491,-1
337587,NULL,1900,500,10,1871_1467_695_246_139_68_43_24_17_12_10,158_183_208_233_258_283_308_333_358_383_420,9,87990,817010,444632,414894,-1
964270,NULL,1900,500,10,1665_1140_616_322_175_119_73_51_38_23_10,162_186_210_234_258_282_306_330_354_378_420,10,87990,817010,437840,409542,-1
112154,NULL,1900,500,10,1883_1527_909_443_227_122_73_48_33_21_16_10,166_189_212_235_258_281_304_327_350_373_396_420,11,87990,817010,469980,437362,-1
653421,NULL,1900,500,10,1880_1728_1355_727_374_194_96_52_27_20_11_10,166_189_212_235_258_281_304_327_350_373_396_420,12,87990,817010,501349,464083,-1
28519,NULL,1900,500,10,637_371_183_96_64_40_25_21_16_12_12_10,170_192_214_236_258_280_302_324_346_368_390_420,13,87990,817010,372908,355590,-1
218449,NULL,1900,500,10,1848_1566_1018_667_357_180_102_59_45_30_22_10,169_191_213_235_257_279_301_323_345_367_389_420,14,87990,817010,485952,450966,-1
126901,NULL,1900,500,10,1853_1559_1097_581_325_187_96_66_47_25_16_10,170_192_214_236_258_280_302_324_346_368_390_420,15,87990,817010,486690,451872,-1
972396,NULL,1900,500,10,1878_1574_944_590_263_155_86_46_27_20_14_10,170_192_214_236_258_280_302_324_346_368_390_420,16,87990,817010,480044,446246,-1
675023,NULL,1900,500,10,1793_1422_950_511_256_114_65_44_30_20_16_10,170_192_214_236_258_280_302_324_346_368_390_420,17,87990,817010,470284,437990,-1
550782,NULL,1900,500,10,1886_1701_1277_784_440_276_146_78_45_31_20_10,170_192_214_236_258_280_302_324_346_368_390_420,18,87990,817010,508354,470208,-1
857430,NULL,1900,500,10,384_242_161_96_66_42_35_25_18_16_14_10,178_198_218_238_258_278_298_318_338_358_378_398_420,19,87990,817010,375986,360180,-1
946865,NULL,1900,500,10,1884_1727_1398_912_546_323_186_82_58_33_18_14_10,176_196_216_236_256_276_296_316_336_356_376_396_420,20,87990,817010,518210,478076,-1
375012,NULL,1900,500,10,1555_981_565_261_158_101_57_37_29_21_14_11_10,176_196_216_236_256_276_296_316_336_356_376_396_420,21,87990,817010,436818,410244,-1
856800,NULL,1900,500,10,1498_926_520_304_171_111_77_45_36_24_18_14_10,176_196_216_236_256_276_296_316_336_356_376_396_420,22,87990,817010,435722,409336,-1
288335,NULL,1900,500,10,1702_1239_736_348_209_131_86_53_38_31_25_14_10,176_196_216_236_256_276_296_316_336_356_376_396_420,23,87990,817010,456554,426696,-1
699847,NULL,1900,500,10,1207_565_249_149_76_54_31_22_19_15_15_13_10,176_196_216_236_256_276_296_316_336_356_376_396_420,24,87990,817010,403822,382752,-1
823503,NULL,1900,500,10,1749_1276_783_425_212_110_67_45_31_19_16_13_10,176_196_216_236_256_276_296_316_336_356_376_396_420,25,87990,817010,459766,429372,-1
